序號,機構名稱,服務區別,郵遞區號,機構(服務)地址,聯絡電話,聯絡窗口,住宿式短照服務(SC05),lat,lon
35,財團法人台北市私立愛愛院,全區,10856,臺北市萬華區大理街175巷27號,02-2306-0493 #2180,張小姐,V,25.0348821,121.4954318
36,寶興護理之家,全區,23145,新北市新店區寶興路39號2-4樓及41號2-5樓,02-2910-9980,陳社工,V,24.9742089,121.549135
37,臺北市私立全家老人長期照顧中心(養護型),全區,11284,臺北市北投區行義路96巷1號1-2樓,02-2876-1245,陳小姐,V,25.1266799,121.5288569
38,臺北市私立全寶老人長期照顧中心(養護型),全區,11267,臺北市北投區石牌路2段315巷16弄2號1樓,02-2871-0792,陳小姐,V,25.1228738,121.5222917
39,臺北市私立全泰老人長期照顧中心(養護型),全區,11284,臺北市北投區行義路105號1、2樓,02-2874-7739,陳小姐,V,25.1277887,121.5283359
40,新北市私立至傑護理之家,全區,22061,新北市板橋區和平路14巷9號.9-1號,02-8964-1787,黃小姐,V,24.9926977,121.4615486
41,臺北市私立健全老人長期照顧中心(養護型),全區,10643,臺北市大安區金山南路二段152號2-6樓,02-2394-3266,陸小姐,V,25.0287666,121.526127
42,國立臺灣大學醫學院附設醫院北護分院附設護理之家,全區,108206,臺北市萬華區內江街87號7、8、9樓,02-2371-7101 轉218800,林先生,V,25.0416765,121.5035547
43,臺北市私立義行老人長期照顧中心(養護型),全區,11267,臺北市北投區石牌路2段357巷1號4-6樓,02-2872-2221,陳社工,,25.1236183,121.5248901
44,臺北市政府社會局委託天主教醫療財團法人永和耕莘醫院經營管理臺北市至善老人安養護中心,全區,11149,臺北市士林區仰德大道二段2巷50號,02-2883-2666,王社工組長,,25.101902,121.5432472
45,仁禾護理之家,全區,25242,新北市三芝區四棧橋53之3號1-3樓,02-2636-5111,康小姐,,25.2558123,121.5024439
46,臺北市私立行義老人長期照顧中心(養護型),全區,11267,臺北市北投區石牌路2段357巷1號1-3樓,02-2872-9599,陳社工,,25.1236183,121.5248901
47,百齡診所附設護理之家,全區,11165,臺北市士林區重慶北路4段187號,02-2811-3113,劉小姐,V,25.0843812,121.5112171
48,臺北市私立晨欣老人長期照顧中心(養護型),全區,10449,臺北市中山區中山北路2段96巷19號3樓,02-2521-2226,林先生,V,25.0598859,121.5219035
49,臺北市私立仁群老人長期照護中心(養護型),松山區、中山區、大同區,10474,臺北市中山區民族東路512巷12號1樓,02-2501-3369,沈社工員,,25.0675025,121.5419841
50,臺北市私立台大老人長期照顧中心(養護型),全區,10557,臺北市松山區敦化南路一段7號4樓之1,02-2579-2816,鄭小姐,V,25.0468646,121.5493237
51,臺北市私立群英老人長期照顧中心(養護型),全區,10557,臺北市松山區敦化南路一段7號4樓,02-2579-1400,鄭主任,V,25.0468646,121.5493237
52,遠東護理之家,全區,23141,新北市新店區民權路129號2樓、131號2樓、133號2樓,02-2218-6820,周小姐,V,24.9826385,121.5352869
53,臺北市私立崇順老人養護所,全區,11256,臺北市北投區關渡里知行路54號、52巷1號,02-2858-1979,鍾小姐,,25.118161,121.467469
54,新北市私立皇冠老人養護中心,全區,23141,新北市新店區民權路60號4樓,02-2915-7112,林先生,V,24.9830825,121.5386752
55,新北市私立大坪林老人長期照顧中心(養護型),全區,23141,新北市新店區民權路58號5樓、60號5樓,02-2911-1377,楊小姐,V,24.9830858,121.5387336
56,臺北市私立上美老人長期照顧中心,全區,11164,臺北市士林區重慶北路4段162號1-4樓,02-2812-2366,李先生,V,25.084122,121.512167
57,財團法人恆安社會福利慈善事業基金會附設新北市私立大同老人長期照顧中心(養護型),全區,22173,新北市汐止區大同路三段425號3、4樓,02-8648-9888 轉510,楊社工師,V,25.0715683,121.6775006
58,臺北市私立永安老人養護所,全區,10372,臺北市大同區重慶北路3段284號、286號1~4樓,02-2598-0197,余小姐,V,25.0731305,121.5135814
59,佳醫長照社團法人附設新北市私立觀海住宿長照機構,全區,249005,新北市八里區頂罟里博物館路183號1樓至4樓,02-8630-3185,湯小姐,V,25.1568168,121.4060743
60,八里佳醫護理之家,全區,24944,新北市八里區觀海大道185號,02-2610-4913,黃先生,V,25.1621657,121.421354
61,財團法人中華文化社會福利事業基金會附設新北市私立翠柏新村老人安養中心,全區,22176,新北市汐止區永春一路5號,02-2645-1001 轉158,林社工,V,25.1121078,121.6025792
62,臺北市立聯合醫院附設中興住宿長照機構(全齡喘息),全區,10341,臺北市大同區鄭州路145號10樓C區,(02)2552-3234#1053,陳小姐,V,25.0513086,121.5087132
63,臺北市私立榮祥老人長期照顧中心(養護型),全區,11287,臺北市北投區文林里019鄰文林北路166巷5弄2號1~2樓、4號1樓,02-2821-3709,蔡社工師,V,25.1071757,121.5162582
64,臺北市政府社會局委託佳醫長照社團法人經營管理臺北市兆如老人安養護中心,全區,116016,臺北市文山區政大二街129號,02-2936-2188 轉3106,劉小姐,V,24.9892314,121.5839877
65,詠馨長照社團法人附設台北市私立詠馨住宿長照機構,全區,11243,臺北市北投區幽雅路19號1-4樓,02-2890-8050,謝小姐,V,25.1366207,121.5143597
66,臺北市立萬芳醫院-委託臺北醫學大學辦理附設護理之家,全區,116079,臺北市文山區興隆路三段111號12樓,02-2930-7930 轉52901,黃小姐,V,24.999901,121.55814
